TEAM,TRADE,ACQ,DROP,ACTIVATE,IR
Hartman,3,28,30,51,0
Kane,3,35,33,51,0
Harrington,5,29,29,54,0
Higdon,1,11,13,32,0
Regan,4,20,21,44,0
Shokunbi,10,35,31,66,0
McShane,1,13,13,42,0
Thieneman,1,8,11,47,0
Matovina,1,13,13,40,0
Ready,1,14,14,34,0
Skrzyskewski,0,37,37,51,0
Olson,6,24,24,51,0
